iter	Logloss
0	0.6308044818
1	0.5766547146
2	0.5295048695
3	0.4872786255
4	0.4503065706
5	0.4170453957
6	0.3872721243
7	0.3597956413
8	0.3357740622
9	0.3133964224
10	0.2935829236
11	0.2750833748
12	0.2588347436
13	0.2433804481
14	0.229007879
15	0.2164874696
16	0.2042892195
17	0.1934238603
18	0.1829391092
19	0.1738336091
20	0.1651023002
21	0.1582117489
22	0.1513536841
23	0.144333618
24	0.1382914169
25	0.132546979
26	0.1267019783
27	0.1204143072
28	0.1157091529
29	0.1114732208
30	0.1068495383
31	0.1028060388
32	0.09933258754
33	0.09585632887
34	0.09279074217
35	0.09002892773
36	0.08709848215
37	0.08462989572
38	0.08210363516
39	0.08001704998
40	0.07713029818
41	0.07489662242
42	0.07266571667
43	0.07099096505
44	0.06913539128
45	0.06777145571
46	0.06585106096
47	0.06461535228
48	0.0631562563
49	0.06205421798
50	0.0607703717
51	0.05933576562
52	0.05849487192
53	0.05750290705
54	0.05661562458
55	0.0558691203
56	0.05491169916
57	0.05366421813
58	0.05252674588
59	0.05171115106
60	0.05078440913
61	0.04992790478
62	0.04907882559
63	0.0483194094
64	0.04783431047
65	0.04708813954
66	0.04645653414
67	0.04584204155
68	0.04538045139
69	0.04486056963
70	0.04427006115
71	0.04388528597
72	0.04350977869
73	0.04297350923
74	0.04241319115
75	0.04215963971
76	0.04166787213
77	0.04125201872
78	0.04089560737
79	0.04054304176
80	0.04010938902
81	0.0398772256
82	0.03954699287
83	0.03920445091
84	0.03885643436
85	0.03859516464
86	0.0380844191
87	0.03785050727
88	0.03727889766
89	0.0367684652
90	0.03654988556
91	0.03642931044
92	0.0361649185
93	0.03591276382
94	0.03558475628
95	0.03541042947
96	0.03507129501
97	0.03486416975
98	0.0346606586
99	0.03443995325
100	0.03410632845
101	0.03378951119
102	0.03363588211
103	0.03308284967
104	0.03292648622
105	0.03270501642
106	0.03253196297
107	0.03239748873
108	0.03201215642
109	0.03191731347
110	0.03155481866
111	0.03131777887
112	0.03119893773
113	0.03100616258
114	0.03082233258
115	0.03065427221
116	0.03037864231
117	0.03022826574
118	0.03010856253
119	0.02998242085
120	0.02984910149
121	0.02969001721
122	0.0294386338
123	0.02929360754
124	0.02907713849
125	0.02889708067
126	0.02871478559
127	0.02855564445
128	0.02847162665
129	0.02840877708
130	0.02830611019
131	0.02817585215
132	0.02787887681
133	0.02777257932
134	0.02767689001
135	0.02748462417
136	0.02739293397
137	0.02730596732
138	0.02721435531
139	0.02710877309
140	0.02681962069
141	0.02669041189
142	0.02661551986
143	0.0265363359
144	0.02633939591
145	0.02628656326
146	0.02620248872
147	0.0260891152
148	0.02588382184
149	0.02567006895
